nu1 nu2 nu3a nu3b nu4a nu4b J Ka Kc a/s E uncertainty transitions
0 0 0 0 0 0 0 0 0 s 0.000000000 0.000e+00 18
0 0 0 0 0 0 0 0 0 a 0.170745000 1.000e-06 16
0 0 0 0 0 0 1 0 1 s 9.097072782 1.483e-05 30
0 0 0 0 0 0 1 0 1 a 9.267719752 2.257e-05 26
0 0 0 0 0 0 1 1 1 s 11.191533934 1.054e-05 27
0 0 0 0 0 0 1 1 1 a 11.360026214 1.043e-05 27
0 0 0 0 0 0 1 1 0 s 12.796162977 6.843e-06 27
0 0 0 0 0 0 1 1 0 a 12.964028586 8.927e-06 31
0 0 0 0 0 0 2 0 2 s 26.656523063 1.446e-05 35
0 0 0 0 0 0 2 0 2 a 26.827011799 1.085e-05 26
0 0 0 0 0 0 2 1 2 s 27.779741150 1.768e-05 30
0 0 0 0 0 0 2 1 2 a 27.948707708 1.899e-05 35
0 0 0 0 0 0 2 1 1 s 32.591344679 1.892e-05 38
0 0 0 0 0 0 2 1 1 a 32.758434998 1.535e-05 36
0 0 0 0 0 0 2 2 1 s 38.868941935 1.564e-05 23
0 0 0 0 0 0 2 2 1 a 39.029391078 1.599e-05 31
0 0 0 0 0 0 2 2 0 s 39.501812234 1.570e-05 35
0 0 0 0 0 0 2 2 0 a 39.662269188 1.514e-05 29
0 0 0 0 0 0 3 0 3 s 51.869782964 2.535e-05 32
0 0 0 0 0 0 3 0 3 a 52.040255723 2.702e-05 35
0 0 0 0 0 0 3 1 3 s 52.316595105 2.639e-05 38
0 0 0 0 0 0 3 1 3 a 52.486256466 1.487e-05 26
0 0 0 0 0 0 3 1 2 s 61.763801202 2.742e-05 34
0 0 0 0 0 0 3 1 2 a 61.929662137 2.351e-05 41
0 0 0 0 0 0 3 2 2 s 66.152495379 2.602e-05 46
0 0 0 0 0 0 3 2 2 a 66.313028972 3.049e-05 39
0 0 0 0 0 0 3 2 1 s 68.849084253 2.893e-05 31
0 0 0 0 0 0 3 2 1 a 69.009454606 2.718e-05 36
0 0 0 0 0 0 3 3 1 s 80.939295490 2.439e-05 29
0 0 0 0 0 0 3 3 0 s 81.069842247 3.089e-05 25
0 0 0 0 0 0 3 3 1 a 81.133852008 2.566e-05 26
0 0 0 0 0 0 3 3 0 a 81.264490018 2.464e-05 29
0 0 0 0 0 0 4 0 4 s 84.424032196 3.626e-05 31
0 0 0 0 0 0 4 1 4 s 84.570784878 4.335e-05 29
0 0 0 0 0 0 4 0 4 a 84.594942461 3.066e-04 24
0 0 0 0 0 0 4 1 4 a 84.741502143 4.048e-05 28
0 0 0 0 0 0 4 1 3 s 99.522378783 3.261e-05 38
0 0 0 0 0 0 4 1 3 a 99.686435625 3.722e-05 35
0 0 0 0 0 0 4 2 3 s 102.007420510 3.523e-05 39
0 0 0 0 0 0 4 2 3 a 102.167634850 3.047e-05 45
0 0 0 0 0 0 4 2 2 s 108.467701753 2.974e-05 41
0 0 0 0 0 0 4 2 2 a 108.626851676 3.897e-05 35
0 0 0 0 0 0 4 3 2 s 118.215643650 4.108e-05 35
0 0 0 0 0 0 4 3 2 a 118.364159239 3.176e-05 43
0 0 0 0 0 0 4 3 1 s 119.282407940 3.188e-05 41
0 0 0 0 0 0 4 3 1 a 119.431321244 3.959e-05 32
0 0 0 0 0 0 5 0 5 s 124.354862610 4.653e-05 31
0 0 0 0 0 0 5 1 5 s 124.398358950 2.088e-04 23
0 0 0 0 0 0 5 0 5 a 124.527045281 2.522e-04 23
0 0 0 0 0 0 5 1 5 a 124.570491414 4.927e-04 21
0 0 0 0 0 0 4 4 1 s 137.652329351 3.154e-05 25
0 0 0 0 0 0 4 4 0 s 137.684880840 2.972e-05 33
0 0 0 0 0 0 4 4 1 a 137.807486634 3.059e-05 31
0 0 0 0 0 0 4 4 0 a 137.840062161 3.645e-05 28
0 0 0 0 0 0 5 1 4 s 144.945872195 1.637e-04 34
0 0 0 0 0 0 5 1 4 a 145.107929870 3.712e-05 38
0 0 0 0 0 0 5 2 4 s 146.064525488 4.387e-05 43
0 0 0 0 0 0 5 2 4 a 146.224324763 1.656e-04 32
0 0 0 0 0 0 5 2 3 s 157.738171604 1.633e-04 38
0 0 0 0 0 0 5 2 3 a 157.895205427 3.867e-05 43
0 0 0 0 0 0 5 3 3 s 164.630256575 3.677e-05 46
0 0 0 0 0 0 5 3 3 a 164.778266767 1.628e-04 37
0 0 0 0 0 0 5 3 2 s 168.077397932 1.636e-04 31
0 0 0 0 0 0 5 3 2 a 168.226211395 3.800e-05 40
0 0 0 0 0 0 6 0 6 s 171.717131363 5.166e-05 25
0 0 0 0 0 0 6 1 6 s 171.729172282 1.942e-04 28
0 0 0 0 0 0 6 0 6 a 171.891292199 2.524e-04 23
0 0 0 0 0 0 6 1 6 a 171.903296138 4.976e-05 20
0 0 0 0 0 0 5 4 2 s 184.482204149 3.961e-05 40
0 0 0 0 0 0 5 4 2 a 184.611600639 1.632e-04 37
0 0 0 0 0 0 5 4 1 s 184.806356705 1.632e-04 39
0 0 0 0 0 0 5 4 1 a 184.936014214 3.974e-05 38
0 0 0 0 0 0 6 1 5 s 197.575251404 4.561e-05 46
0 0 0 0 0 0 6 1 5 a 197.735731842 1.677e-04 30
0 0 0 0 0 0 6 2 5 s 197.995957787 1.989e-04 36
0 0 0 0 0 0 6 2 5 a 198.155403773 4.396e-05 35
0 0 0 0 0 0 5 5 1 s 209.078395715 3.803e-05 36
0 0 0 0 0 0 5 5 0 s 209.084391656 1.620e-04 25
0 0 0 0 0 0 5 5 1 a 209.224008669 1.620e-04 24
0 0 0 0 0 0 5 5 0 a 209.230016632 3.800e-05 30
0 0 0 0 0 0 6 2 4 s 215.727142294 4.474e-05 42
0 0 0 0 0 0 6 2 4 a 215.880968919 2.295e-04 37
0 0 0 0 0 0 6 3 4 s 219.833842987 2.078e-04 36
0 0 0 0 0 0 6 3 4 a 219.980878273 5.042e-05 40
0 0 0 0 0 0 7 0 7 s 226.529453628 2.326e-04 24
0 0 0 0 0 0 7 1 7 s 226.532673800 5.692e-05 23
0 0 0 0 0 0 7 0 7 a 226.706119154 5.162e-05 23
0 0 0 0 0 0 7 1 7 a 226.709316083 2.558e-04 21
0 0 0 0 0 0 6 3 3 s 227.474289515 4.586e-05 38
0 0 0 0 0 0 6 3 3 a 227.621844397 1.673e-04 32
0 0 0 0 0 0 6 4 3 s 240.804714371 2.284e-04 34
0 0 0 0 0 0 6 4 3 a 240.937560541 4.447e-05 39
0 0 0 0 0 0 6 4 2 s 242.168295652 4.435e-05 45
0 0 0 0 0 0 6 4 2 a 242.302070632 2.290e-04 40
0 0 0 0 0 0 7 1 6 s 257.434220443 1.161e-03 32
0 0 0 0 0 0 7 2 6 s 257.574623313 5.198e-05 40
0 0 0 0 0 0 7 1 6 a 257.593205401 3.790e-04 31
0 0 0 0 0 0 7 2 6 a 257.733910330 2.524e-04 31
0 0 0 0 0 0 6 5 2 s 265.261068495 2.287e-04 28
0 0 0 0 0 0 6 5 1 s 265.319886018 4.597e-05 41
0 0 0 0 0 0 6 5 2 a 265.413879370 4.602e-05 34
0 0 0 0 0 0 6 5 1 a 265.472773514 1.669e-04 27
0 0 0 0 0 0 7 2 5 s 281.399302436 5.406e-04 31
0 0 0 0 0 0 7 2 5 a 281.550203465 5.214e-05 37
0 0 0 0 0 0 7 3 5 s 283.413610519 5.072e-05 42
0 0 0 0 0 0 7 3 5 a 283.559633303 4.076e-04 30
0 0 0 0 0 0 8 0 8 a 288.619241146 7.706e-03 14
0 0 0 0 0 0 8 0 8 s 288.791148472 6.414e-04 22
0 0 0 0 0 0 8 1 8 s 288.798165925 7.707e-03 15
0 0 0 0 0 0 8 1 8 a 288.971745078 6.410e-04 20
0 0 0 0 0 0 6 6 1 s 295.185108573 2.279e-04 18
0 0 0 0 0 0 6 6 0 s 295.186248720 3.765e-04 21
0 0 0 0 0 0 6 6 1 a 295.321818777 3.697e-04 20
0 0 0 0 0 0 6 6 0 a 295.322723414 4.734e-04 17
0 0 0 0 0 0 7 3 4 s 296.784313603 2.575e-04 31
0 0 0 0 0 0 7 3 4 a 296.929204167 5.071e-05 39
0 0 0 0 0 0 7 4 4 s 306.419691487 5.214e-05 41
0 0 0 0 0 0 7 4 4 a 306.551705842 2.339e-04 28
0 0 0 0 0 0 7 4 3 s 310.358040893 2.336e-04 29
0 0 0 0 0 0 7 4 3 a 310.492020675 5.214e-05 37
0 0 0 0 0 0 8 1 7 s 324.630763392 2.814e-04 34
0 0 0 0 0 0 8 2 7 s 324.674724431 9.250e-04 24
0 0 0 0 0 0 8 1 7 a 324.790605142 2.843e-04 22
0 0 0 0 0 0 8 2 7 a 324.834762288 3.476e-04 32
0 0 0 0 0 0 7 5 3 s 331.074932568 5.072e-05 34
0 0 0 0 0 0 7 5 3 a 331.188121486 2.574e-04 31
0 0 0 0 0 0 7 5 2 s 331.503495587 2.575e-04 30
0 0 0 0 0 0 7 5 2 a 331.617139631 5.105e-05 35
0 0 0 0 0 0 8 2 6 s 354.151567638 2.808e-04 38
0 0 0 0 0 0 8 2 6 a 354.298127959 3.036e-04 30
0 0 0 0 0 0 8 3 6 s 354.985563350 2.844e-04 28
0 0 0 0 0 0 8 3 6 a 355.129558613 2.812e-04 31
0 0 0 0 0 0 9 0 9 s 358.493805950 4.135e-03 15
0 0 0 0 0 0 9 1 9 s 358.495725639 8.173e-04 18
0 0 0 0 0 0 9 1 9 a 358.677524733 3.805e-03 16
0 0 0 0 0 0 9 0 9 a 358.678457806 3.885e-04 12
0 0 0 0 0 0 7 6 2 s 360.649981718 5.248e-05 29
0 0 0 0 0 0 7 6 1 s 360.662308436 2.337e-04 27
0 0 0 0 0 0 7 6 2 a 360.785134829 2.336e-04 19
0 0 0 0 0 0 7 6 1 a 360.797485175 5.218e-05 28
0 0 0 0 0 0 8 3 5 s 374.968409259 5.876e-05 33
0 0 0 0 0 0 8 3 5 a 375.108773303 8.586e-04 24
0 0 0 0 0 0 8 4 5 s 380.974689746 8.652e-04 27
0 0 0 0 0 0 8 4 5 a 381.105584381 5.795e-05 35
0 0 0 0 0 0 8 4 4 s 389.412536332 5.793e-05 32
0 0 0 0 0 0 8 4 4 a 389.545208524 8.657e-04 25
0 0 0 0 0 0 7 7 0 s 395.896853195 5.091e-04 11
0 0 0 0 0 0 7 7 1 s 395.897558736 6.706e-04 15
0 0 0 0 0 0 7 7 1 a 396.021575337 2.825e-04 12
0 0 0 0 0 0 7 7 0 a 396.021960366 3.778e-04 17
0 0 0 0 0 0 9 1 8 s 399.226542116 2.280e-03 21
0 0 0 0 0 0 9 2 8 s 399.237553598 4.106e-04 30
